Date,spy_close,vix_close
2005-01-03,81.3836898803711,14.079999923706055
2005-01-04,80.38928985595703,13.979999542236328
2005-01-05,79.83452606201172,14.09000015258789
2005-01-06,80.24040985107422,13.579999923706055
2005-01-07,80.12543487548828,13.489999771118164
2005-01-10,80.50428009033203,13.229999542236328
2005-01-11,79.94954681396484,13.1899995803833
2005-01-12,80.21334838867188,12.5600004196167
2005-01-13,79.57068634033203,12.84000015258789
2005-01-14,79.99011993408203,12.430000305175781
2005-01-18,80.82219696044922,12.470000267028809
2005-01-19,79.97657775878906,13.180000305175781
2005-01-20,79.489501953125,13.829999923706055
2005-01-21,79.00244140625,14.359999656677246
2005-01-24,78.8468246459961,14.649999618530273
2005-01-25,79.07005310058594,14.0600004196167
2005-01-26,79.30685424804688,13.4399995803833
2005-01-27,79.44215393066406,13.239999771118164
2005-01-28,79.44215393066406,13.239999771118164
2005-01-31,79.9360122680664,12.819999694824219
2005-02-01,80.44337463378906,12.029999732971191
2005-02-02,80.6869125366211,11.65999984741211
2005-02-03,80.47718048095703,11.789999961853027
2005-02-04,81.33638000488281,11.210000038146973
2005-02-07,81.22813415527344,11.729999542236328
2005-02-08,81.32284545898438,11.600000381469727
2005-02-09,80.7139892578125,12.0
2005-02-10,81.00489044189453,11.510000228881836
2005-02-11,81.70167541503906,11.430000305175781
2005-02-14,81.6407699584961,11.520000457763672
2005-02-15,81.94519805908203,11.270000457763672
2005-02-16,81.99933624267578,11.100000381469727
2005-02-17,81.33638000488281,11.770000457763672
2005-02-18,81.44464874267578,11.180000305175781
2005-02-22,80.23365020751953,13.140000343322754
2005-02-23,80.80870056152344,12.390000343322754
2005-02-24,81.34314727783203,11.569999694824219
2005-02-25,82.14818572998047,11.489999771118164
2005-02-28,81.60696411132812,12.079999923706055
2005-03-01,82.01287841796875,12.039999961853027
2005-03-02,81.97230529785156,12.5
2005-03-03,82.00613403320312,12.930000305175781
2005-03-04,83.02764892578125,11.9399995803833
2005-03-07,83.06825256347656,12.260000228881836
2005-03-08,82.75701141357422,12.399999618530273
2005-03-09,81.83700561523438,12.699999809265137
2005-03-10,82.01962280273438,12.489999771118164
2005-03-11,81.44464874267578,12.800000190734863
2005-03-14,81.9520034790039,12.390000343322754
2005-03-15,81.2754898071289,13.149999618530273
2005-03-16,80.58544921875,13.489999771118164
2005-03-17,80.74781036376953,13.289999961853027
2005-03-18,80.5080337524414,13.140000343322754
2005-03-21,80.20922088623047,13.609999656677246
2005-03-22,79.39424896240234,14.270000457763672
2005-03-23,79.4621353149414,14.0600004196167
2005-03-24,79.55726623535156,13.420000076293945
2005-03-28,79.67268371582031,13.75
2005-03-29,79.14297485351562,14.489999771118164
2005-03-30,80.26356506347656,13.640000343322754
2005-03-31,80.11415100097656,14.020000457763672
2005-04-01,79.75420379638672,14.09000015258789
2005-04-04,79.8900375366211,14.109999656677246
2005-04-05,80.27035522460938,13.680000305175781
2005-04-06,80.5488052368164,13.149999618530273
2005-04-07,80.98348999023438,12.329999923706055
2005-04-08,80.14132690429688,12.619999885559082
2005-04-11,80.20243835449219,11.979999542236328
2005-04-12,80.61670684814453,11.300000190734863
2005-04-13,79.6659164428711,13.3100004196167
2005-04-14,78.6268081665039,14.529999732971191
2005-04-15,77.52654266357422,17.739999771118164
2005-04-18,77.76422119140625,16.559999465942383
2005-04-19,78.38228607177734,14.960000038146973
2005-04-20,77.28882598876953,16.920000076293945
2005-04-21,78.789794921875,14.40999984741211
2005-04-22,78.49095153808594,15.380000114440918
2005-04-25,79.00708770751953,14.619999885559082
2005-04-26,78.2396240234375,14.90999984741211
2005-04-27,78.54529571533203,14.869999885559082
2005-04-28,77.56048583984375,16.860000610351562
2005-04-29,78.6131820678711,15.3100004196167
2005-05-02,79.05467224121094,15.119999885559082
2005-05-03,79.19051361083984,14.529999732971191
2005-05-04,79.80171966552734,13.850000381469727
2005-05-05,79.77458190917969,13.979999542236328
2005-05-06,79.5232925415039,14.050000190734863
2005-05-09,80.01905059814453,13.75
2005-05-10,79.19051361083984,14.90999984741211
2005-05-11,79.6251449584961,14.449999809265137
2005-05-12,78.74906921386719,16.1200008392334
2005-05-13,78.59285736083984,16.31999969482422
2005-05-16,79.32633972167969,15.680000305175781
2005-05-17,79.85604858398438,14.569999694824219
