Date,spy_log_return,spy_realized_vol,log_vix,spy_close
2005-02-01,0.006327048233117093,0.1022548900375425,2.487403507789679,80.44337463378906
2005-02-02,0.0030228716470112,0.09302238096106376,2.4561641678359063,80.6869125366211
2005-02-03,-0.002602715904431525,0.08985218053288128,2.467251711313743,80.47718048095703
2005-02-04,0.010619723047540042,0.09564887713010917,2.41680624048701,81.33638000488281
2005-02-07,-0.0013317280978130707,0.09561963260436324,2.4621496236403475,81.22813415527344
2005-02-08,0.0011653121335038776,0.09445654470912634,2.4510051309976397,81.32284545898438
2005-02-09,-0.007515069863312409,0.09510404929246531,2.4849066497880004,80.7139892578125
2005-02-10,0.0035976195034254327,0.09522933700803694,2.443216242619268,81.00489044189453
2005-02-11,0.008564979895965814,0.09372351480737746,2.4362415045062624,81.70167541503906
2005-02-14,-0.0007457395317706275,0.09279767696589183,2.4440846950041744,81.6407699584961
2005-02-15,0.0037219384487255035,0.08674770936706648,2.4221443686695787,81.94519805908203
2005-02-16,0.0006604451413058376,0.07600177084023389,2.40694514268493,81.99933624267578
2005-02-17,-0.008117757630030288,0.07886192714880351,2.4655539601645953,81.33638000488281
2005-02-18,0.001330237984013513,0.074005537149822,2.414126495023534,81.44464874267578
2005-02-22,-0.01498062746262212,0.09388732860466209,2.5756610391845274,80.23365020751953
2005-02-23,0.007141634425487736,0.09629725230217437,2.516889723350716,80.80870056152344
2005-02-24,0.006591952651075287,0.09807340689341751,2.448415514829113,81.34314727783203
2005-02-25,0.009848166796468837,0.10270538348646309,2.441477071940574,82.14818572998047
2005-02-28,-0.006610156564372696,0.10673614047353074,2.4915511861909447,81.60696411132812
2005-03-01,0.004961685980255047,0.10607908332059755,2.4882344367123217,82.01287841796875
2005-03-02,-0.000494838863191636,0.10452890423926346,2.5257286443082556,81.97230529785156
2005-03-03,0.0004125998023823458,0.10424979123471766,2.5595502163859143,82.00613403320312
2005-03-04,0.01237962216287048,0.11108417037825834,2.479894072820678,83.02764892578125
2005-03-07,0.0004889180062851995,0.10582166796386636,2.506341949177057,83.06825256347656
2005-03-08,-0.0037538491774112663,0.10688963306005032,2.517696441847303,82.75701141357422
2005-03-09,-0.011179208046333076,0.11519196491811283,2.541601978446052,81.83700561523438
2005-03-10,0.002228988413500285,0.11154198592267221,2.524928305812279,82.01962280273438
2005-03-11,-0.007034888124394098,0.11435759959394064,2.5494451858267326,81.44464874267578
2005-03-14,0.006210119484880607,0.11238070988419069,2.516889723350716,81.9520034790039
2005-03-15,-0.0082892597559187,0.11630242892473114,2.5764217296146685,81.2754898071289
2005-03-16,-0.00852639028272236,0.1188882237130229,2.601948653252886,80.58544921875
2005-03-17,0.0020127430667664565,0.11921054396474913,2.5870118698548024,80.74781036376953
2005-03-18,-0.0029738678849799507,0.11636932726060789,2.5756610391845274,80.5080337524414
2005-03-21,-0.003718495704708479,0.11668887798905948,2.6108047914376025,80.20922088623047
2005-03-22,-0.01021254748145438,0.11002122216325402,2.6581594635674883,79.39424896240234
2005-03-23,0.0008546884279209989,0.10641423668456831,2.643333916227234,79.4621353149414
2005-03-24,0.0011964694978267632,0.10308775167130296,2.5967461372286285,79.55726623535156
2005-03-28,0.0014496958733926557,0.09526046754625524,2.6210388241125804,79.67268371582031
2005-03-29,-0.006670763215309438,0.0953035694153924,2.673458740536743,79.14297485351562
2005-03-30,0.014059757774553412,0.10813479408483843,2.613006677585606,80.26356506347656
2005-03-31,-0.001863277634755364,0.10814600919803968,2.640484914257205,80.11415100097656
2005-04-01,-0.004503052693338512,0.10861275499734131,2.6454653367401053,79.75420379638672
2005-04-04,0.0017017058915394252,0.0966050572216065,2.6468837415328474,79.8900375366211
2005-04-05,0.004749219158027417,0.09916730047890812,2.615934934502575,80.27035522460938
2005-04-06,0.003462899441395219,0.10049733154515444,2.5764217296146685,80.5488052368164
2005-04-07,0.005382029668702815,0.09611720103583904,2.512035310988585,80.98348999023438
2005-04-08,-0.010453644216464527,0.10168074914716979,2.5352828480448486,80.14132690429688
2005-04-11,0.0007622554335761658,0.09944623939563264,2.4832385544766455,80.20243835449219
2005-04-12,0.00515199119430449,0.09852809109082879,2.4248027425974863,80.61670684814453
2005-04-13,-0.011864062843224934,0.10284431698712826,2.5885156639334435,79.6659164428711
2005-04-14,-0.01312913407957855,0.10845643085051347,2.6762154592044345,78.6268081665039
2005-04-15,-0.01409234839842334,0.11681380955496387,2.8758219639794134,77.52654266357422
2005-04-18,0.0030610798417532877,0.1181276889129901,2.806990116707257,77.76422119140625
2005-04-19,0.00791651531766089,0.12266745712231313,2.7053799750962626,78.38228607177734
2005-04-20,-0.014048567553136115,0.1271010321036201,2.8284963586871754,77.28882598876953
2005-04-21,0.019234091097376557,0.14657026531419945,2.667922399422403,78.789794921875
2005-04-22,-0.0038001312957668607,0.1469099098630491,2.73306797151839,78.49095153808594
2005-04-25,0.006554215145466235,0.14899153945331448,2.6823904464939363,79.00708770751953
2005-04-26,-0.009761345970718352,0.15110037428546144,2.7020321185427174,78.2396240234375
2005-04-27,0.0038992535722736556,0.14208446828173585,2.6993457527759697,78.54529571533203
2005-04-28,-0.012617379454423731,0.1478785417459984,2.824943988774869,77.56048583984375
2005-04-29,0.0134813017539897,0.15674134993784716,2.7285062370776063,78.6131820678711
2005-05-02,0.005600270634066819,0.1581450201414427,2.716018363182543,79.05467224121094
2005-05-03,0.0017168472110446111,0.1571668408907673,2.6762154592044345,79.19051361083984
2005-05-04,0.007688539911342254,0.15934386626534883,2.6282852601762876,79.80171966552734
2005-05-05,-0.0003401226415385934,0.157846079593945,2.6376277040614813,79.77458190917969
2005-05-06,-0.0031549645842125656,0.15397497390254725,2.64262240935519,79.5232925415039
2005-05-09,0.006214772110504668,0.15572130501977152,2.6210388241125804,80.01905059814453
2005-05-10,-0.010408224796095872,0.15851210108515595,2.7020321185427174,79.19051361083984
2005-05-11,0.0054734203999801745,0.1544916447637536,2.6706944013587965,79.6251449584961
2005-05-12,-0.011063476276091808,0.15232672998894126,2.780060789140106,78.74906921386719
2005-05-13,-0.001985636095265924,0.1431767751933786,2.7923913308364643,78.59285736083984
2005-05-16,0.009289404314584356,0.14622331540924285,2.752386034385003,79.32633972167969
